# formica run 1  seed 20260828  ended: colony extinct  at day 5878.6
# events:
# 80.1	DORMANCY at 13.9C
# 222.0	REACTIVATION at 12.0C
# 417.0	DORMANCY at 18.2C
# 587.0	REACTIVATION at 12.0C
# 782.0	DORMANCY at 18.2C
# 952.0	REACTIVATION at 12.0C
# 1147.0	DORMANCY at 18.2C
# 1317.0	REACTIVATION at 12.0C
# 1512.0	DORMANCY at 18.2C
# 1682.0	REACTIVATION at 12.0C
# 1877.0	DORMANCY at 18.2C
# 2047.0	REACTIVATION at 12.0C
# 2242.0	DORMANCY at 18.2C
# 2412.0	REACTIVATION at 12.0C
# 2607.0	DORMANCY at 18.2C
# 2777.0	REACTIVATION at 12.0C
# 2972.0	DORMANCY at 18.2C
# 3142.0	REACTIVATION at 12.0C
# 3337.0	DORMANCY at 18.2C
# 3507.0	REACTIVATION at 12.0C
# 3702.0	DORMANCY at 18.2C
# 3872.0	REACTIVATION at 12.0C
# 4067.0	DORMANCY at 18.2C
# 4237.0	REACTIVATION at 12.0C
# 4432.0	DORMANCY at 18.2C
# 4602.0	REACTIVATION at 12.0C
# 4797.0	DORMANCY at 18.2C
# 4967.0	REACTIVATION at 12.0C
# 5162.0	DORMANCY at 18.2C
# 5332.0	REACTIVATION at 12.0C
# 5527.0	DORMANCY at 18.2C
# 5697.0	REACTIVATION at 12.0C
# 5878.6	RUN END: colony extinct
day	amb	therm	pop	out	cells	cPerAnt	eggs	larvae	stalled	pupae	larderU	cropSum	fatMean	qAge	qGlass	qChill	qDormant	qRate	emerged	died	digs	fills	meals	diap	laid	bDied	bEaten
1600.2	7.40	0.250	164	160	1014	6.18	0	226	2	0	76	95.5	1.600	917.8	195.0	32.3	1	0.00	414	250	1192	419	3697	226	1368	644	84
1610.2	7.07	0.250	162	159	1014	6.26	0	226	4	0	76	87.0	1.600	920.3	195.0	40.1	1	0.00	414	252	1192	419	3697	226	1368	644	84
1620.2	7.01	0.250	160	157	1014	6.34	0	226	4	0	76	78.8	1.600	922.8	195.0	48.3	1	0.00	414	254	1192	419	3697	226	1368	644	84
1630.2	7.21	0.250	160	157	1014	6.34	0	226	4	0	76	71.6	1.600	925.3	195.0	56.3	1	0.00	414	254	1192	419	3697	226	1368	644	84
1640.2	7.68	0.250	158	155	1014	6.42	0	226	8	0	76	63.5	1.600	927.8	195.0	63.9	1	0.00	414	256	1192	419	3697	226	1368	644	84
1650.2	8.39	0.250	158	155	1014	6.42	0	226	11	0	76	56.4	1.599	930.3	195.0	70.6	1	0.00	414	256	1192	419	3697	226	1368	644	84
1660.2	9.32	0.250	156	153	1014	6.50	0	226	11	0	76	48.9	1.599	932.8	195.0	76.2	1	0.00	414	258	1192	419	3697	226	1368	644	84
1670.2	10.45	0.273	155	152	1014	6.54	0	226	11	0	76	41.7	1.598	935.4	195.0	80.9	1	0.00	414	259	1192	419	3697	226	1368	644	84
1680.2	11.75	0.338	154	151	1014	6.58	0	226	13	0	76	33.1	1.597	938.4	195.0	84.5	1	0.00	414	260	1192	419	3697	226	1368	644	84
1690.2	13.17	0.409	152	149	1014	6.67	0	226	226	0	76	22.9	1.594	942.1	8.2	0.0	0	0.00	414	262	1192	419	3697	0	1368	644	84
1700.2	14.68	0.484	149	147	1014	6.81	0	226	226	0	72	12.4	1.583	946.6	18.2	0.0	0	0.00	414	265	1192	419	3701	0	1368	644	84
1710.2	16.22	0.561	146	145	1014	6.95	0	224	224	2	61	5.8	1.540	951.8	28.2	0.0	0	0.00	414	268	1192	419	3712	0	1368	644	84
1720.2	17.76	0.638	143	137	1003	7.01	0	182	175	6	2	14.5	1.451	957.8	38.2	0.0	0	0.00	414	271	1192	430	3780	0	1368	682	84
1730.2	19.25	0.712	145	85	1000	6.90	0	65	57	16	0	82.1	1.551	964.6	48.2	0.0	0	0.00	418	273	1205	446	3959	0	1368	785	84
1740.2	20.64	0.782	146	45	901	6.17	0	23	18	18	0	88.5	1.531	972.1	58.2	0.0	0	0.00	427	281	1247	587	4007	0	1368	816	84
1750.2	21.89	0.844	160	53	877	5.48	33	16	0	8	25	100.9	1.510	980.2	68.2	0.0	0	6.19	441	281	1248	612	4222	0	1401	819	84
1760.2	22.97	0.898	165	50	859	5.21	27	36	1	15	20	103.4	1.542	988.9	78.2	0.0	0	8.13	449	284	1248	630	4256	0	1430	819	84
1770.2	23.84	0.942	171	42	856	5.01	4	69	37	1	0	111.8	1.495	998.1	88.2	0.0	0	0.00	464	293	1248	633	4310	0	1441	819	84
1780.2	24.48	0.974	168	62	853	5.08	0	54	45	19	0	102.2	1.551	1007.7	98.2	0.0	0	0.00	465	297	1248	636	4418	0	1441	819	84
1790.2	24.87	0.994	184	54	852	4.63	0	27	19	19	0	118.6	1.484	1017.6	108.2	0.0	0	0.00	484	300	1256	645	4553	0	1441	827	84
1800.2	25.00	1.000	202	51	902	4.47	40	8	0	15	101	123.9	1.449	1027.6	118.2	0.0	0	3.72	503	301	1308	647	4694	0	1481	831	84
1810.2	24.86	0.993	214	39	1026	4.79	39	44	0	8	150	135.2	1.466	1037.5	128.2	0.0	0	4.17	518	304	1436	651	4833	0	1524	831	84
1820.2	24.46	0.973	219	16	1088	4.97	37	45	0	43	49	141.5	1.523	1047.4	138.2	0.0	0	5.05	526	307	1501	654	5043	0	1566	831	84
1830.2	23.81	0.941	257	50	1224	4.76	34	47	0	39	37	168.4	1.401	1057.0	148.2	0.0	0	6.27	568	311	1640	657	5234	43	1603	831	84
1840.2	22.93	0.896	290	44	1416	4.88	34	83	0	0	53	178.1	1.379	1066.2	158.2	0.0	0	5.89	607	317	1840	665	5234	83	1639	831	84
1850.2	21.84	0.842	288	42	1450	5.03	38	114	0	0	59	183.3	1.549	1074.9	168.2	0.0	0	3.70	607	319	1876	667	5257	114	1674	831	84
1860.2	20.58	0.779	284	39	1451	5.11	40	149	0	0	61	181.0	1.600	1083.0	178.2	0.0	0	2.57	607	323	1877	667	5258	149	1711	831	84
1870.2	19.19	0.709	275	38	1451	5.28	39	183	0	0	58	176.0	1.600	1090.4	188.2	0.0	0	3.48	607	332	1877	667	5264	183	1744	831	84
1880.2	17.70	0.635	273	20	1697	6.22	28	209	0	0	61	179.6	1.600	1097.1	195.0	0.3	1	0.00	607	334	2123	667	5264	209	1761	831	86
1890.2	16.16	0.558	269	53	1818	6.76	3	223	0	0	63	179.0	1.600	1103.1	195.0	1.5	1	0.00	607	338	2244	667	5301	223	1761	831	97
1900.2	14.62	0.481	266	85	1847	6.94	0	226	0	0	67	179.1	1.600	1108.3	195.0	3.0	1	0.00	607	341	2273	667	5303	226	1761	831	97
1910.2	13.11	0.406	261	181	1847	7.08	0	226	0	0	63	189.0	1.600	1112.7	195.0	5.1	1	0.00	607	346	2273	667	5307	226	1761	831	97
1920.2	11.70	0.335	260	242	1847	7.10	0	226	0	0	63	204.7	1.600	1116.4	195.0	7.9	1	0.00	607	347	2273	667	5310	226	1761	831	97
1930.2	10.41	0.270	259	251	1847	7.13	0	226	0	0	64	196.1	1.599	1119.5	195.0	11.5	1	0.00	607	348	2273	667	5312	226	1761	831	97
1940.2	9.28	0.250	256	251	1847	7.21	0	226	0	0	67	185.8	1.599	1122.0	195.0	16.2	1	0.00	607	351	2273	667	5312	226	1761	831	97
1950.2	8.35	0.250	255	253	1847	7.24	0	226	1	0	66	176.6	1.599	1124.5	195.0	21.9	1	0.00	607	352	2273	667	5313	226	1761	831	97
1960.2	7.65	0.250	254	252	1847	7.27	0	226	1	0	66	164.4	1.599	1127.0	195.0	28.6	1	0.00	607	353	2273	667	5313	226	1761	831	97
1970.2	7.20	0.250	251	250	1847	7.36	0	226	1	0	63	151.4	1.598	1129.5	195.0	36.2	1	0.00	607	356	2273	667	5316	226	1761	831	97
1980.2	7.01	0.250	250	249	1847	7.39	0	226	1	0	61	140.3	1.599	1132.0	195.0	44.2	1	0.00	607	357	2273	667	5318	226	1761	831	97
1990.2	7.08	0.250	246	246	1847	7.51	0	226	1	0	59	128.3	1.599	1134.5	195.0	52.4	1	0.00	607	361	2273	667	5320	226	1761	831	97
2000.2	7.42	0.250	243	243	1847	7.60	0	226	2	0	59	116.8	1.599	1137.0	195.0	60.2	1	0.00	607	364	2273	667	5320	226	1761	831	97
2010.2	8.01	0.250	242	242	1847	7.63	0	226	3	0	59	105.5	1.599	1139.5	195.0	67.4	1	0.00	607	365	2273	667	5320	226	1761	831	97
2020.2	8.83	0.250	242	242	1847	7.63	0	226	4	0	59	94.8	1.598	1142.0	195.0	73.6	1	0.00	607	365	2273	667	5320	226	1761	831	97
2030.2	9.87	0.250	242	242	1847	7.63	0	226	6	0	59	84.2	1.597	1144.5	195.0	78.7	1	0.00	607	365	2273	667	5320	226	1761	831	97
2040.2	11.09	0.304	242	242	1847	7.63	0	226	8	0	59	73.0	1.594	1147.2	195.0	82.8	1	0.00	607	365	2273	667	5320	226	1761	831	97
2050.2	12.45	0.373	239	239	1847	7.73	0	224	199	2	59	58.9	1.590	1150.6	3.2	0.0	0	0.00	607	368	2273	667	5320	0	1761	831	97
2060.2	13.92	0.446	235	235	1847	7.86	0	221	221	5	59	42.6	1.582	1154.7	13.2	0.0	0	0.00	607	372	2273	667	5320	0	1761	831	97
2070.2	15.45	0.523	231	231	1847	8.00	0	221	221	5	59	25.9	1.562	1159.5	23.2	0.0	0	0.00	607	376	2273	667	5320	0	1761	831	97
2080.2	17.00	0.600	230	224	1846	8.03	0	220	215	1	10	12.7	1.501	1165.2	33.2	0.0	0	0.00	612	382	2273	668	5369	0	1761	831	97
2090.2	18.52	0.676	230	63	1800	7.83	0	107	94	14	0	143.0	1.592	1171.5	43.2	0.0	0	0.00	612	382	2290	731	5529	0	1761	931	97
2100.2	19.96	0.748	235	66	1637	6.97	0	41	30	20	0	159.0	1.568	1178.7	53.2	0.0	0	0.00	619	384	2292	896	5640	0	1761	984	97
2110.2	21.29	0.814	248	63	1539	6.21	31	17	4	13	42	169.4	1.534	1186.5	63.2	0.0	0	5.64	638	390	2292	994	5827	0	1792	996	97
2120.2	22.46	0.873	255	23	1655	6.49	30	37	3	14	82	161.4	1.552	1194.9	73.2	0.0	0	8.39	649	394	2434	1020	5878	0	1825	998	97
2130.2	23.44	0.922	261	20	1639	6.28	29	42	2	30	0	165.7	1.538	1203.9	83.2	0.0	0	0.00	663	402	2475	1077	6109	0	1861	1000	97
2140.2	24.19	0.960	287	56	1539	5.36	0	52	25	22	0	195.7	1.457	1213.3	93.2	0.0	0	0.00	692	405	2475	1177	6187	0	1863	1000	97
2150.2	24.71	0.986	302	84	1582	5.24	16	19	4	33	3	207.8	1.459	1223.1	103.2	0.0	0	8.61	714	412	2526	1185	6408	0	1879	1000	97
2160.2	24.97	0.998	330	39	1791	5.43	33	32	0	17	44	202.1	1.440	1233.0	113.2	0.0	0	7.61	748	418	2747	1197	6471	0	1928	1001	97
2170.2	24.96	0.998	336	82	1883	5.60	19	44	8	32	0	215.8	1.486	1243.0	123.2	0.0	0	0.00	765	429	2852	1210	6695	0	1958	1001	97
2180.2	24.69	0.985	362	75	1954	5.40	15	24	5	41	0	241.7	1.466	1252.9	133.2	0.0	0	0.00	796	434	2937	1224	6843	0	1974	1001	97
2190.2	24.16	0.958	393	58	2197	5.59	45	15	0	28	53	247.8	1.448	1262.7	143.2	0.0	0	0.84	833	440	3201	1245	6950	0	2019	1001	97
2200.2	23.39	0.920	417	61	2438	5.85	43	57	0	4	58	265.6	1.498	1272.1	153.2	0.0	0	1.74	860	443	3448	1251	7042	57	2062	1001	97
2210.2	22.41	0.870	412	50	2456	5.96	39	100	0	0	77	264.5	1.578	1281.0	163.2	0.0	0	3.40	864	452	3472	1257	7044	100	2101	1001	97
2220.2	21.23	0.811	402	35	2444	6.08	36	136	0	0	85	260.0	1.599	1289.4	173.3	0.0	0	4.37	864	462	3473	1270	7045	136	2134	1001	97
2230.2	19.90	0.745	392	30	2444	6.23	39	165	0	0	104	250.0	1.600	1297.2	183.3	0.0	0	3.70	864	472	3473	1270	7048	165	2166	1001	97
2240.2	18.45	0.672	385	50	2444	6.35	40	197	0	0	149	247.5	1.600	1304.3	193.3	0.0	0	2.66	864	479	3473	1270	7048	197	2199	1001	97
2250.3	16.93	0.596	377	49	2472	6.56	12	225	0	0	208	248.3	1.600	1310.7	195.0	0.8	1	0.00	864	487	3501	1270	7049	225	2204	1001	102
2260.3	15.38	0.519	374	87	2477	6.62	0	232	0	0	216	253.4	1.600	1316.2	195.0	2.2	1	0.00	864	490	3506	1270	7050	232	2204	1001	107
2270.3	13.85	0.443	373	113	2476	6.64	0	232	0	0	234	247.4	1.600	1321.0	195.0	4.0	1	0.00	864	491	3508	1273	7053	232	2204	1001	107
2280.3	12.39	0.369	369	154	2476	6.71	0	232	1	0	243	240.7	1.600	1325.1	195.0	6.4	1	0.00	864	495	3508	1273	7053	232	2204	1001	107
2290.3	11.03	0.301	366	183	2475	6.76	0	232	1	0	247	243.0	1.600	1328.4	195.0	9.6	1	0.00	864	498	3508	1274	7055	232	2204	1001	107
2300.3	9.82	0.250	363	199	2475	6.82	0	232	1	0	256	242.6	1.600	1331.2	195.0	13.7	1	0.00	864	501	3508	1274	7055	232	2204	1001	107
2310.3	8.79	0.250	362	219	2475	6.84	0	232	1	0	258	242.3	1.599	1333.7	195.0	18.9	1	0.00	864	502	3508	1274	7056	232	2204	1001	107
2320.3	7.97	0.250	360	235	2475	6.88	0	232	1	0	263	231.3	1.600	1336.2	195.0	25.2	1	0.00	864	504	3508	1274	7057	232	2204	1001	107
2330.3	7.39	0.250	357	276	2475	6.93	0	232	2	0	308	224.4	1.600	1338.7	195.0	32.4	1	0.00	864	507	3508	1274	7060	232	2204	1001	107
2340.3	7.07	0.250	355	286	2475	6.97	0	232	2	0	310	222.8	1.599	1341.2	195.0	40.2	1	0.00	864	509	3508	1274	7064	232	2204	1001	107
2350.3	7.01	0.250	350	285	2475	7.07	0	232	3	0	310	211.0	1.599	1343.7	195.0	48.4	1	0.00	864	514	3508	1274	7064	232	2204	1001	107
2360.3	7.22	0.250	349	296	2475	7.09	0	232	3	0	311	197.3	1.599	1346.2	195.0	56.4	1	0.00	864	515	3508	1274	7066	232	2204	1001	107
2370.3	7.68	0.250	346	325	2475	7.15	0	232	3	0	308	187.8	1.598	1348.7	195.0	63.9	1	0.00	864	518	3508	1274	7069	232	2204	1001	107
2380.3	8.39	0.250	344	331	2475	7.19	0	232	3	0	313	180.2	1.596	1351.2	195.0	70.6	1	0.00	864	520	3508	1274	7070	232	2204	1001	107
2390.3	9.33	0.250	340	329	2473	7.27	0	232	4	0	313	169.8	1.595	1353.7	195.0	76.3	1	0.00	864	524	3508	1276	7073	232	2204	1001	107
2400.3	10.46	0.273	337	331	2473	7.34	0	232	6	0	312	156.1	1.595	1356.2	195.0	80.9	1	0.00	864	527	3508	1276	7074	232	2204	1001	107
2410.3	11.76	0.338	334	330	2473	7.40	0	232	6	0	301	135.4	1.591	1359.3	195.0	84.5	1	0.00	864	530	3508	1276	7085	232	2204	1001	107
2420.3	13.19	0.409	330	328	2473	7.49	4	225	148	7	229	114.2	1.586	1363.0	8.3	0.0	0	0.00	864	534	3508	1276	7157	0	2208	1001	107
2430.3	14.69	0.485	325	323	2471	7.60	4	220	205	12	174	88.6	1.580	1367.5	18.3	0.0	0	0.00	864	539	3508	1278	7212	0	2208	1001	107
2440.3	16.24	0.562	321	313	2471	7.70	0	220	206	12	145	64.1	1.549	1372.7	28.3	0.0	0	0.00	868	547	3508	1278	7243	0	2208	1001	107
2450.3	17.77	0.639	324	286	2412	7.44	0	171	122	31	66	71.8	1.492	1378.7	38.3	0.0	0	0.00	876	552	3508	1337	7541	0	2208	1023	107
2460.3	19.26	0.713	338	219	2271	6.72	0	59	42	54	58	129.6	1.501	1385.5	48.3	0.0	0	0.00	894	556	3508	1478	7690	0	2208	1094	107
2470.3	20.65	0.782	373	266	2184	5.86	4	22	15	30	1	158.4	1.426	1392.9	58.3	0.0	0	1.33	936	563	3510	1567	7815	0	2212	1113	107
2480.3	21.90	0.845	394	191	2067	5.25	35	12	3	10	28	209.3	1.483	1401.1	68.3	0.0	0	2.27	964	570	3510	1684	7929	0	2246	1118	107
2490.3	22.98	0.899	394	97	2156	5.47	34	37	1	13	1	255.8	1.564	1409.8	78.3	0.0	0	0.00	972	578	3667	1752	8026	0	2281	1118	107
2500.3	23.85	0.942	396	151	2111	5.33	17	38	1	34	39	289.4	1.559	1419.0	88.3	0.0	0	14.67	985	589	3692	1822	8173	0	2299	1118	107
2510.3	24.49	0.974	418	53	2338	5.59	28	30	0	37	44	258.4	1.498	1428.6	98.3	0.0	0	9.56	1018	600	3944	1847	8304	0	2339	1119	107
2520.3	24.87	0.994	446	86	2421	5.43	25	48	17	19	0	285.6	1.466	1438.5	108.3	0.0	0	0.00	1055	609	4047	1867	8516	0	2373	1119	107
2530.3	25.00	1.000	454	123	2587	5.70	0	45	28	31	0	303.5	1.503	1448.5	118.3	0.0	0	0.00	1071	617	4223	1877	8624	0	2373	1119	107
2540.3	24.86	0.993	467	154	2801	6.00	0	25	17	22	0	315.0	1.506	1458.4	128.3	0.0	0	0.00	1100	633	4442	1882	8723	0	2373	1119	107
2550.3	24.46	0.973	483	72	3039	6.29	40	8	0	17	42	324.2	1.520	1468.3	138.3	0.0	0	3.24	1121	638	4683	1885	8902	0	2413	1120	107
2560.3	23.80	0.940	486	55	3114	6.41	34	41	0	12	40	317.1	1.550	1477.8	148.3	0.0	0	5.96	1134	648	4761	1888	8967	41	2448	1120	107
2570.3	22.92	0.896	485	57	3121	6.44	34	74	0	0	51	316.3	1.569	1487.0	158.3	0.0	0	5.49	1146	661	4773	1893	8969	74	2481	1120	107
2580.3	21.83	0.842	473	56	3116	6.59	38	104	0	0	58	300.2	1.598	1495.7	168.3	0.0	0	3.58	1146	673	4777	1902	8976	104	2515	1120	107
2590.3	20.57	0.779	465	94	3114	6.70	41	138	0	0	123	288.8	1.600	1503.8	178.3	0.0	0	2.23	1146	681	4779	1906	8980	138	2552	1120	107
2600.3	19.18	0.709	452	69	3112	6.88	39	174	0	0	139	281.5	1.600	1511.3	188.3	0.0	0	3.23	1146	694	4779	1908	8982	174	2586	1120	107
2610.3	17.69	0.634	443	75	3169	7.15	27	201	0	0	168	280.9	1.600	1518.0	195.0	0.3	1	0.00	1146	703	4841	1913	8983	201	2603	1120	109
2620.3	16.15	0.557	436	90	3184	7.30	2	217	0	0	236	287.9	1.600	1524.0	195.0	1.5	1	0.00	1146	710	4863	1920	8984	217	2603	1120	118
2630.3	14.60	0.480	428	130	3164	7.39	0	217	0	0	256	277.1	1.600	1529.2	195.0	3.0	1	0.00	1146	718	4864	1941	8985	217	2603	1120	120
2640.3	13.10	0.405	424	162	3150	7.43	0	217	0	0	264	268.9	1.600	1533.6	195.0	5.1	1	0.00	1146	722	4864	1955	8986	217	2603	1120	120
2650.3	11.68	0.334	417	206	3138	7.53	0	217	0	0	267	255.9	1.600	1537.3	195.0	7.9	1	0.00	1146	729	4864	1967	8986	217	2603	1120	120
2660.3	10.40	0.270	411	260	3128	7.61	0	217	0	0	265	247.0	1.600	1540.3	195.0	11.6	1	0.00	1146	735	4864	1977	8988	217	2603	1120	120
2670.3	9.27	0.250	409	295	3126	7.64	0	217	0	0	271	240.8	1.600	1542.8	195.0	16.2	1	0.00	1146	737	4864	1979	8991	217	2603	1120	120
2680.3	8.35	0.250	404	308	3126	7.74	0	217	0	0	275	232.6	1.600	1545.3	195.0	22.0	1	0.00	1146	742	4864	1979	8993	217	2603	1120	120
2690.3	7.65	0.250	399	325	3126	7.83	0	217	1	0	283	214.3	1.600	1547.8	195.0	28.7	1	0.00	1146	747	4864	1979	8994	217	2603	1120	120
2700.3	7.20	0.250	391	337	3126	7.99	0	217	1	0	283	194.5	1.600	1550.3	195.0	36.3	1	0.00	1146	755	4864	1979	8994	217	2603	1120	120
2710.3	7.01	0.250	384	340	3126	8.14	0	217	1	0	283	176.2	1.598	1552.8	195.0	44.3	1	0.00	1146	762	4864	1979	8997	217	2603	1120	120
2720.3	7.08	0.250	382	341	3126	8.18	0	217	1	0	280	157.3	1.596	1555.3	195.0	52.5	1	0.00	1146	764	4864	1979	9000	217	2603	1120	120
2730.3	7.42	0.250	379	345	3126	8.25	0	217	2	0	277	140.9	1.593	1557.8	195.0	60.3	1	0.00	1146	767	4864	1979	9003	217	2603	1120	120
2740.3	8.01	0.250	377	358	3126	8.29	0	217	2	0	276	127.9	1.590	1560.3	195.0	67.4	1	0.00	1146	769	4864	1979	9004	217	2603	1120	120
2750.3	8.84	0.250	375	359	3126	8.34	0	217	2	0	278	113.5	1.584	1562.8	195.0	73.6	1	0.00	1146	771	4864	1979	9005	217	2603	1120	120
2760.3	9.88	0.250	369	363	3126	8.47	0	217	2	0	279	99.4	1.578	1565.3	195.0	78.7	1	0.00	1146	777	4864	1979	9007	217	2603	1120	120
2770.3	11.10	0.305	366	361	3126	8.54	0	217	3	0	277	84.4	1.572	1568.1	195.0	82.8	1	0.00	1146	780	4864	1979	9009	217	2603	1120	120
2780.3	12.47	0.373	364	361	3126	8.59	0	217	140	0	233	67.0	1.562	1571.5	3.3	0.0	0	0.00	1146	782	4864	1979	9056	0	2603	1120	120
2790.3	13.94	0.447	359	357	3126	8.71	0	217	203	0	202	49.4	1.536	1575.6	13.3	0.0	0	0.00	1146	787	4864	1979	9087	0	2603	1120	120
2800.3	15.47	0.523	352	348	3126	8.88	0	215	215	2	201	35.0	1.487	1580.4	23.3	0.0	0	0.00	1146	794	4864	1979	9088	0	2603	1120	120
2810.3	17.02	0.601	341	336	3125	9.16	0	215	215	2	201	24.2	1.416	1586.0	33.3	0.0	0	0.00	1146	805	4864	1980	9088	0	2603	1120	120
2820.3	18.53	0.677	333	198	2930	8.80	0	109	109	16	152	146.3	1.518	1592.4	43.3	0.0	0	0.00	1148	815	4864	2175	9222	0	2603	1210	120
2830.3	19.97	0.749	337	106	2617	7.77	0	38	33	10	98	194.1	1.554	1599.5	53.3	0.0	0	0.00	1161	824	4864	2488	9295	0	2603	1274	120
2840.3	21.30	0.815	329	81	2550	7.75	1	16	16	7	79	194.6	1.566	1607.4	63.3	0.0	0	0.27	1169	840	4864	2555	9314	0	2604	1291	120
2850.3	22.47	0.873	322	81	2608	8.10	43	8	1	1	163	196.7	1.574	1615.8	73.3	0.0	0	1.81	1176	854	4956	2589	9394	0	2647	1299	120
2860.3	23.44	0.922	311	35	2729	8.77	40	45	1	6	112	198.6	1.592	1624.8	83.3	0.0	0	3.33	1177	866	5104	2616	9508	0	2688	1300	120
2870.3	24.20	0.960	310	41	2716	8.76	28	47	6	40	4	200.9	1.579	1634.2	93.3	0.0	0	0.75	1183	873	5104	2629	9773	0	2718	1300	120
2880.3	24.71	0.986	336	86	2703	8.04	7	47	4	30	17	229.6	1.466	1644.0	103.3	0.0	0	13.33	1221	885	5104	2642	9934	0	2725	1300	120
2890.3	24.97	0.999	359	54	2824	7.87	28	21	1	46	34	241.5	1.447	1653.9	113.3	0.0	0	7.86	1251	892	5245	2662	10078	0	2766	1300	120
2900.3	24.96	0.998	390	104	2976	7.63	24	55	20	3	0	257.6	1.418	1663.9	123.3	0.0	0	0.00	1296	906	5429	2694	10213	0	2798	1300	120
2910.3	24.69	0.984	379	110	3049	8.04	9	47	29	34	0	255.7	1.519	1673.8	133.3	0.0	0	0.00	1297	918	5535	2727	10378	0	2807	1300	120
2920.3	24.16	0.958	402	77	3140	7.81	36	16	0	40	29	251.4	1.509	1683.5	143.3	0.0	0	5.05	1330	928	5637	2738	10557	0	2843	1301	120
2930.3	23.39	0.919	422	90	3147	7.46	32	45	0	13	36	250.5	1.488	1692.9	153.3	0.0	0	6.99	1364	942	5660	2754	10646	45	2875	1301	120
2940.3	22.40	0.870	418	73	3133	7.50	37	71	0	0	36	245.6	1.547	1701.9	163.3	0.0	0	4.02	1377	959	5667	2775	10646	71	2906	1301	120
2950.3	21.22	0.811	410	61	3117	7.60	41	104	0	0	39	248.9	1.598	1710.3	173.3	0.0	0	2.61	1377	967	5669	2793	10646	104	2943	1301	120
2960.3	19.88	0.744	401	52	3090	7.71	40	140	0	0	69	255.1	1.600	1718.1	183.3	0.0	0	2.54	1377	976	5670	2821	10646	140	2978	1301	120
2970.3	18.43	0.672	390	23	3132	8.03	37	172	0	0	117	250.0	1.600	1725.2	193.3	0.0	0	3.75	1377	987	5721	2830	10646	172	3007	1301	120
2980.3	16.91	0.596	380	66	3248	8.55	18	196	0	0	159	248.6	1.600	1731.5	195.0	0.9	1	0.00	1377	997	5843	2836	10646	196	3013	1301	121
2990.3	15.37	0.518	373	206	3241	8.69	0	204	0	0	177	267.8	1.600	1737.1	195.0	2.2	1	0.00	1377	1004	5850	2850	10646	204	3013	1301	131
3000.3	13.84	0.442	361	323	3223	8.93	0	204	0	0	192	288.4	1.600	1741.9	195.0	4.0	1	0.00	1377	1016	5850	2868	10646	204	3013	1301	131
3010.3	12.37	0.369	356	341	3217	9.04	0	204	0	0	195	273.9	1.600	1745.9	195.0	6.4	1	0.00	1377	1021	5850	2874	10646	204	3013	1301	131
3020.3	11.02	0.301	351	342	3215	9.16	0	204	0	0	195	253.6	1.600	1749.3	195.0	9.6	1	0.00	1377	1026	5850	2876	10646	204	3013	1301	131
3030.3	9.81	0.250	349	346	3215	9.21	0	204	0	0	195	236.6	1.600	1752.0	195.0	13.8	1	0.00	1377	1028	5850	2876	10646	204	3013	1301	131
3040.3	8.78	0.250	344	341	3214	9.34	0	204	0	0	195	218.4	1.600	1754.5	195.0	19.0	1	0.00	1377	1033	5850	2877	10646	204	3013	1301	131
3050.3	7.97	0.250	340	337	3214	9.45	0	204	0	0	195	202.2	1.599	1757.0	195.0	25.2	1	0.00	1377	1037	5850	2877	10646	204	3013	1301	131
3060.3	7.39	0.250	337	337	3214	9.54	0	204	1	0	194	185.4	1.599	1759.5	195.0	32.4	1	0.00	1377	1040	5850	2877	10647	204	3013	1301	131
3070.3	7.07	0.250	334	333	3214	9.62	0	204	1	0	193	169.4	1.599	1762.0	195.0	40.3	1	0.00	1377	1043	5850	2877	10648	204	3013	1301	131
3080.3	7.01	0.250	331	331	3214	9.71	0	204	1	0	193	154.3	1.599	1764.5	195.0	48.4	1	0.00	1377	1046	5850	2877	10648	204	3013	1301	131
3090.4	7.22	0.250	327	327	3214	9.83	0	204	2	0	193	137.9	1.599	1767.0	195.0	56.5	1	0.00	1377	1050	5850	2877	10648	204	3013	1301	131
3100.4	7.69	0.250	323	323	3214	9.95	0	204	2	0	193	121.9	1.599	1769.5	195.0	64.0	1	0.00	1377	1054	5850	2877	10648	204	3013	1301	131
3110.4	8.40	0.250	317	317	3214	10.14	0	204	2	0	193	105.9	1.599	1772.0	195.0	70.7	1	0.00	1377	1060	5850	2877	10648	204	3013	1301	131
3120.4	9.34	0.250	313	313	3214	10.27	0	204	2	0	193	90.9	1.598	1774.5	195.0	76.3	1	0.00	1377	1064	5850	2877	10648	204	3013	1301	131
3130.4	10.48	0.274	311	311	3214	10.33	0	204	2	0	193	76.7	1.595	1777.0	195.0	80.9	1	0.00	1377	1066	5850	2877	10648	204	3013	1301	131
3140.4	11.77	0.339	308	308	3214	10.44	0	204	4	0	193	61.1	1.592	1780.1	195.0	84.5	1	0.00	1377	1069	5850	2877	10648	204	3013	1301	131
3150.4	13.20	0.410	304	304	3214	10.57	0	202	202	2	193	42.1	1.584	1783.8	8.4	0.0	0	0.00	1377	1073	5850	2877	10648	0	3013	1301	131
3160.4	14.70	0.485	297	297	3214	10.82	0	202	202	2	193	23.3	1.563	1788.3	18.4	0.0	0	0.00	1377	1080	5850	2877	10648	0	3013	1301	131
